Date, Status, Repeat, Weight, Elbow Angle, Current, Ring
2025-09-02 10:35:22.068,,1,2,3,4,0
2025-09-02 10:35:22.068,Flexion,0,-53.10,169.75,-99.5300,0
2025-09-02 10:35:22.068,Flexion,0,-75.28,169.66,-169.4700,0
2025-09-02 10:35:22.068,Flexion,0,-70.37,168.43,-263.6200,0
2025-09-02 10:35:22.068,Flexion,0,-56.19,167.20,-260.9300,0
2025-09-02 10:35:22.068,Flexion,0,15.39,165.62,-239.4100,0
2025-09-02 10:35:22.068,Flexion,0,38.15,163.94,-215.2000,0
2025-09-02 10:35:22.145,Extension,0,-70.66,170.46,-91.4600,1
2025-09-02 10:35:22.179,Extension,0,-68.25,170.37,-91.4600,0
2025-09-02 10:35:22.239,Extension,0,-68.45,170.46,-88.7700,0
2025-09-02 10:35:22.271,Extension,0,-69.64,170.46,-96.8400,0
2025-09-02 10:35:22.330,Extension,0,-69.60,170.37,-88.7700,0
2025-09-02 10:35:22.377,Extension,0,-70.36,170.46,-91.4600,0
2025-09-02 10:35:22.430,Extension,0,-69.63,170.46,-91.4600,0
2025-09-02 10:35:22.464,Extension,0,-70.02,170.46,-96.8400,0
2025-09-02 10:35:22.519,Extension,0,-71.04,170.46,-91.4600,0
2025-09-02 10:35:22.592,Extension,0,-71.74,170.46,-96.8400,0
2025-09-02 10:35:22.608,Extension,0,-71.60,170.46,-96.8400,0
2025-09-02 10:35:22.666,Extension,0,-72.50,170.46,-96.8400,0
2025-09-02 10:35:22.711,Extension,0,-72.33,170.37,-94.1500,0
2025-09-02 10:35:22.756,Extension,0,-72.83,170.37,-99.5300,0
2025-09-02 10:35:22.813,Extension,0,-71.86,170.46,-96.8400,0
2025-09-02 10:35:22.859,Extension,0,-71.86,170.46,-96.8400,0
2025-09-02 10:35:22.903,Extension,0,-70.47,170.37,-96.8400,0
2025-09-02 10:35:22.948,Extension,0,-70.34,170.46,-88.7700,0
2025-09-02 10:35:23.004,Extension,0,-71.60,170.37,-91.4600,0
2025-09-02 10:35:23.049,Extension,0,-71.20,170.46,-94.1500,0
2025-09-02 10:35:23.095,Extension,0,-71.20,170.46,-102.2200,0
2025-09-02 10:35:23.150,Extension,0,-69.38,170.37,-96.8400,0
2025-09-02 10:35:23.184,Extension,0,-66.58,170.37,-228.6500,0
2025-09-02 10:35:23.239,Extension,0,-68.80,170.28,-67.2500,0
2025-09-02 10:35:23.285,Extension,0,-73.37,170.28,-51.1100,0
2025-09-02 10:35:23.347,Extension,0,-79.44,170.19,-45.7300,0
2025-09-02 10:35:23.386,Extension,0,-82.41,170.19,-51.1100,0
2025-09-02 10:35:23.431,Extension,0,-77.38,170.19,-53.8000,0
2025-09-02 10:35:23.476,Extension,0,-77.41,170.19,-45.7300,0
2025-09-02 10:35:23.533,Extension,0,-73.22,170.19,-48.4200,0
2025-09-02 10:35:23.578,Extension,0,-68.70,170.19,-48.4200,0
2025-09-02 10:35:23.623,Extension,0,-67.90,170.19,-53.8000,0
2025-09-02 10:35:23.668,Extension,0,-70.72,170.28,-51.1100,0
2025-09-02 10:35:23.724,Extension,0,-72.00,170.19,-48.4200,0
2025-09-02 10:35:23.769,Extension,0,-75.03,170.19,-48.4200,0
2025-09-02 10:35:23.815,Extension,0,-75.47,170.19,-48.4200,0
2025-09-02 10:35:23.870,Extension,0,-76.59,170.19,-51.1100,0
2025-09-02 10:35:23.904,Extension,0,-75.81,170.19,-43.0400,0
2025-09-02 10:35:23.967,Extension,0,-78.14,170.19,-51.1100,0
2025-09-02 10:35:24.005,Extension,0,-78.96,170.19,-48.4200,0
2025-09-02 10:35:24.062,Extension,0,-79.82,170.19,-51.1100,0
2025-09-02 10:35:24.096,Extension,0,-81.38,170.19,-40.3500,0
2025-09-02 10:35:24.213,Extension,0,-80.72,170.19,-45.7300,0
2025-09-02 10:35:24.214,Extension,0,-81.24,170.19,-45.7300,0
2025-09-02 10:35:24.254,Extension,0,-82.01,170.19,-48.4200,0
2025-09-02 10:35:24.299,Extension,0,-81.75,170.19,-56.4900,0
2025-09-02 10:35:24.343,Extension,0,-84.46,170.19,-45.7300,0
2025-09-02 10:35:24.399,Extension,0,-84.59,170.19,-43.0400,0
2025-09-02 10:35:24.431,Extension,0,-84.79,170.19,-45.7300,0
2025-09-02 10:35:24.489,Extension,0,-84.49,170.19,-51.1100,0
2025-09-02 10:35:24.535,Extension,0,-84.78,170.19,-45.7300,0
2025-09-02 10:35:24.592,Extension,0,-83.49,170.19,-43.0400,0
2025-09-02 10:35:24.624,Extension,0,-82.66,170.28,-45.7300,0
2025-09-02 10:35:24.680,Extension,0,-83.25,170.19,-51.1100,0
2025-09-02 10:35:24.725,Extension,0,-83.09,170.19,-43.0400,0
2025-09-02 10:35:24.781,Extension,0,-83.84,170.19,-43.0400,0
2025-09-02 10:35:24.816,Extension,0,-86.35,170.28,-43.0400,0
2025-09-02 10:35:24.871,Extension,0,-89.54,170.19,-45.7300,0
2025-09-02 10:35:24.916,Extension,0,-90.53,170.19,-48.4200,0
2025-09-02 10:35:24.973,Extension,0,-90.50,170.19,-51.1100,0
2025-09-02 10:35:25.019,Extension,0,-84.40,170.19,-45.7300,0
2025-09-02 10:35:25.063,Extension,0,-90.61,170.28,-45.7300,0
2025-09-02 10:35:25.113,Extension,0,-82.98,170.19,-45.7300,0
2025-09-02 10:35:25.164,Extension,0,-80.38,170.19,-45.7300,0
2025-09-02 10:35:25.209,Extension,0,-88.07,170.19,-48.4200,0
2025-09-02 10:35:25.254,Extension,0,-83.09,170.19,-40.3500,0
