Date, Status, Repeat, Weight, Elbow Angle, Current, Ring
2025-09-17 14:51:35.219,Extension,0,-0.86,170.46,-96.8400,1
2025-09-17 14:51:35.220,Extension,0,-0.88,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-0.40,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-1.25,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-1.25,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-0.15,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-0.13,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,0.40,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-0.54,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,0.08,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,0.53,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-0.44,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,0.45,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-24.94,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-24.16,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-26.03,170.46,-96.8400,0
2025-09-17 14:51:35.220,Extension,0,-24.22,170.46,-96.8400,0
2025-09-17 14:51:35.268,Extension,0,-22.55,170.46,-96.8400,0
2025-09-17 14:51:35.268,Extension,0,-22.27,170.46,-96.8400,0
2025-09-17 14:51:35.268,Extension,0,-23.53,170.46,-96.8400,0
2025-09-17 14:51:35.344,Extension,0,-21.81,170.46,-96.8400,0
2025-09-17 14:51:35.344,Extension,0,-22.25,170.46,-96.8400,0
2025-09-17 14:51:35.400,Extension,0,-22.15,170.46,-96.8400,0
2025-09-17 14:51:35.432,Extension,0,-21.77,170.46,-96.8400,0
2025-09-17 14:51:35.461,Extension,0,-22.31,170.46,-96.8400,0
2025-09-17 14:51:35.522,Extension,0,-23.42,170.46,-96.8400,0
2025-09-17 14:51:35.571,Extension,0,-23.63,170.46,-96.8400,0
2025-09-17 14:51:35.631,Extension,0,-24.03,170.46,-96.8400,0
2025-09-17 14:51:35.659,Extension,0,-25.67,170.46,-96.8400,0
2025-09-17 14:51:35.711,Extension,0,-25.96,170.46,-96.8400,0
2025-09-17 14:51:35.758,Extension,0,-23.94,170.46,-96.8400,0
2025-09-17 14:51:35.812,Extension,0,-24.33,170.46,-96.8400,0
2025-09-17 14:51:35.856,Extension,0,-24.05,170.46,-96.8400,0
2025-09-17 14:51:35.901,Extension,0,-24.27,170.46,-96.8400,0
2025-09-17 14:51:35.946,Extension,0,-26.23,170.46,-96.8400,0
2025-09-17 14:51:36.009,Extension,0,-25.12,170.46,-96.8400,0
2025-09-17 14:51:36.048,Extension,0,-25.26,170.46,-96.8400,0
2025-09-17 14:51:36.094,Extension,0,-25.96,170.46,-96.8400,0
2025-09-17 14:51:36.196,Extension,0,-24.62,170.46,-96.8400,0
2025-09-17 14:51:36.243,Extension,0,-25.35,170.46,-96.8400,0
2025-09-17 14:51:36.296,Extension,0,-26.30,170.46,-96.8400,0
2025-09-17 14:51:36.380,Extension,0,-25.03,170.46,-96.8400,0
2025-09-17 14:51:36.385,Extension,0,-26.38,170.46,-96.8400,0
2025-09-17 14:51:36.431,Extension,0,-25.59,170.46,-96.8400,0
2025-09-17 14:51:36.478,Extension,0,-25.53,170.46,-96.8400,0
2025-09-17 14:51:36.535,Extension,0,-25.53,170.46,-96.8400,0
2025-09-17 14:51:36.585,Extension,0,-26.37,170.46,-96.8400,0
2025-09-17 14:51:36.622,Extension,0,-24.76,170.46,-94.1500,0
2025-09-17 14:51:36.668,Extension,0,-24.76,170.46,-96.8400,0
2025-09-17 14:51:36.727,Extension,0,-22.61,170.46,-96.8400,0
2025-09-17 14:51:36.771,Extension,0,-22.28,170.46,-96.8400,0
2025-09-17 14:51:36.821,Extension,0,-24.28,170.46,-96.8400,0
2025-09-17 14:51:36.867,Extension,0,-23.97,170.46,-96.8400,0
2025-09-17 14:51:36.915,Extension,0,-22.15,170.46,-96.8400,0
2025-09-17 14:51:36.961,Extension,0,-21.31,170.46,-96.8400,0
2025-09-17 14:51:37.008,Extension,0,-20.20,170.46,-96.8400,0
2025-09-17 14:51:37.080,Extension,0,-19.90,170.46,-96.8400,0
2025-09-17 14:51:37.103,Extension,0,-20.68,170.46,-96.8400,0
2025-09-17 14:51:37.151,Extension,0,-20.39,170.46,-96.8400,0
2025-09-17 14:51:37.195,Extension,0,-20.39,170.46,-96.8400,0
2025-09-17 14:51:37.258,Extension,0,-20.45,170.46,-96.8400,0
2025-09-17 14:51:37.291,Extension,0,-20.52,170.46,-96.8400,0
2025-09-17 14:51:37.341,Extension,0,-19.30,170.46,-96.8400,0
2025-09-17 14:51:37.398,Extension,0,-20.56,170.46,-96.8400,0
2025-09-17 14:51:37.429,Extension,0,-20.73,170.46,-96.8400,0
2025-09-17 14:51:37.503,Extension,0,-19.91,170.46,-96.8400,0
2025-09-17 14:51:37.533,Extension,0,-19.10,170.46,-96.8400,0
2025-09-17 14:51:37.579,Extension,0,-19.39,170.46,-94.1500,0
2025-09-17 14:51:37.634,Extension,0,-20.91,170.46,-96.8400,0
2025-09-17 14:51:37.681,Extension,0,-19.79,170.46,-96.8400,0
2025-09-17 14:51:37.726,Extension,0,-20.30,170.46,-96.8400,0
2025-09-17 14:51:37.785,Extension,0,-20.05,170.46,-96.8400,0
2025-09-17 14:51:37.815,Extension,0,-20.43,170.46,-96.8400,0
2025-09-17 14:51:37.878,Extension,0,-21.08,170.46,-96.8400,0
2025-09-17 14:51:37.916,Extension,0,-22.38,170.46,-96.8400,0
2025-09-17 14:51:37.971,Extension,0,-21.23,170.46,-96.8400,0
2025-09-17 14:51:38.006,Extension,0,-21.35,170.46,-96.8400,0
2025-09-17 14:51:38.065,Extension,0,-22.25,170.46,-96.8400,0
2025-09-17 14:51:38.113,Extension,0,-22.38,170.46,-96.8400,0
2025-09-17 14:51:38.168,Extension,0,-22.80,170.46,-96.8400,0
2025-09-17 14:51:38.209,Extension,0,-23.60,170.46,-96.8400,0
2025-09-17 14:51:38.255,Extension,0,-25.63,170.46,-96.8400,0
2025-09-17 14:51:38.300,Extension,0,-25.03,170.46,-96.8400,0
2025-09-17 14:51:38.362,Extension,0,-24.98,170.46,-96.8400,0
2025-09-17 14:51:38.399,Extension,0,-24.02,170.46,-96.8400,0
2025-09-17 14:51:38.444,Extension,0,-24.53,170.46,-96.8400,0
2025-09-17 14:51:38.502,Extension,0,-24.29,170.46,-96.8400,0
2025-09-17 14:51:38.536,Extension,0,-25.82,170.46,-96.8400,0
2025-09-17 14:51:38.597,Extension,0,-29.03,170.46,-96.8400,0
2025-09-17 14:51:38.643,Extension,0,-29.28,170.46,-96.8400,0
2025-09-17 14:51:38.691,Extension,0,-28.06,170.46,-96.8400,0
