Date, Status, Repeat, Weight, Elbow Angle, Current, Ring
2025-09-18 14:34:45.654,Extension,0,706.56,169.49,99.5300,0
2025-09-18 14:34:45.654,Extension,0,-205.60,169.40,99.5300,0
2025-09-18 14:34:45.654,Extension,0,-216.03,169.40,99.5300,0
2025-09-18 14:34:45.654,Extension,0,-255.76,169.40,96.8400,0
2025-09-18 14:34:45.654,Extension,0,-270.56,169.40,102.2200,0
2025-09-18 14:34:45.654,Extension,0,-274.77,169.40,99.5300,0
2025-09-18 14:34:45.654,Extension,0,-274.77,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-267.68,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-251.89,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-252.15,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-254.71,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-258.65,169.40,102.2200,0
2025-09-18 14:34:45.655,Extension,0,-258.75,169.49,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-257.32,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-258.68,169.40,99.5300,0
2025-09-18 14:34:45.655,Extension,0,-286.60,168.26,314.7300,0
2025-09-18 14:34:45.655,Extension,0,-294.35,168.17,325.4900,0
2025-09-18 14:34:45.655,Extension,0,-277.83,168.26,330.8700,0
2025-09-18 14:34:45.675,Extension,0,-288.58,168.17,333.5600,0
2025-09-18 14:34:45.717,Extension,0,-268.62,168.26,325.4900,0
2025-09-18 14:34:45.777,Extension,0,-267.50,168.17,322.8000,0
2025-09-18 14:34:45.823,Extension,0,-281.56,168.26,336.2500,0
2025-09-18 14:34:45.869,Extension,0,-290.38,168.17,330.8700,0
2025-09-18 14:34:45.916,Extension,0,-296.53,168.17,317.4200,0
2025-09-18 14:34:45.965,Extension,0,-294.02,168.17,320.1100,0
2025-09-18 14:34:46.010,Extension,0,-293.37,168.17,322.8000,0
2025-09-18 14:34:46.058,Extension,0,-301.80,168.26,317.4200,0
2025-09-18 14:34:46.105,Extension,0,-286.47,168.26,338.9400,0
2025-09-18 14:34:46.155,Extension,0,-298.73,168.26,325.4900,0
2025-09-18 14:34:46.210,Extension,0,-291.96,168.17,330.8700,0
2025-09-18 14:34:46.247,Extension,0,-295.42,168.17,325.4900,0
2025-09-18 14:34:46.312,Extension,0,-320.98,168.17,325.4900,0
2025-09-18 14:34:46.344,Extension,0,-318.95,168.26,317.4200,0
2025-09-18 14:34:46.397,Extension,0,-305.89,168.17,325.4900,0
2025-09-18 14:34:46.460,Extension,0,-2551.99,168.17,317.4200,0
2025-09-18 14:34:46.488,Extension,0,-292.74,168.17,330.8700,0
2025-09-18 14:34:46.538,Extension,0,-283.08,168.26,328.1800,0
2025-09-18 14:34:46.584,Extension,0,-294.35,168.26,317.4200,0
2025-09-18 14:34:46.646,Extension,0,-289.57,168.26,333.5600,0
2025-09-18 14:34:46.674,Extension,0,-295.23,168.26,325.4900,0
2025-09-18 14:34:46.758,Extension,0,-301.56,168.26,325.4900,0
2025-09-18 14:34:46.770,Extension,0,-294.72,168.17,330.8700,0
2025-09-18 14:34:46.821,Extension,0,-295.16,168.26,314.7300,0
2025-09-18 14:34:46.881,Extension,0,-296.53,168.26,317.4200,0
2025-09-18 14:34:46.927,Extension,0,-295.36,168.26,322.8000,0
